1683298980,REY20927,-34.393738,-58.522686
1683298983,REY19003,-34.431313,-58.542719
1683298986,REY22898,-34.413886,-58.532420
1683298989,REY20927,-34.393752,-58.522683
1683298992,REY19003,-34.431325,-58.542690
1683298995,REY22898,-34.413906,-58.532442
1683298998,REY20927,-34.393766,-58.522679
1683299001,REY19003,-34.431338,-58.542662
1683299004,REY22898,-34.413926,-58.532463
1683299007,REY20927,-34.393780,-58.522676
1683299010,REY22898,-34.413965,-58.532506
1683299013,REY19003,-34.431350,-58.542634
1683299016,REY20927,-34.393794,-58.522672
1683299019,REY22898,-34.413985,-58.532526
1683299022,REY19003,-34.431362,-58.542605
1683299025,REY20927,-34.393823,-58.522665
1683299028,REY19003,-34.431376,-58.542576
1683299031,REY22898,-34.414005,-58.532546
1683299034,REY20927,-34.393837,-58.522661
1683299037,REY19003,-34.431388,-58.542549
1683299040,REY22898,-34.414025,-58.532566
1683299043,REY20927,-34.393852,-58.522657
1683299046,REY19003,-34.431401,-58.542521
1683299049,REY22898,-34.414045,-58.532587
1683299052,REY20927,-34.393866,-58.522653
1683299055,REY22898,-34.414065,-58.532607
1683299058,REY19003,-34.431413,-58.542494
1683299061,REY20927,-34.393880,-58.522650
1683299064,REY22898,-34.414086,-58.532629
1683299067,REY19003,-34.431427,-58.542465
1683299070,REY20927,-34.393895,-58.522646
1683299073,REY19003,-34.431441,-58.542436
1683299076,REY22898,-34.414106,-58.532651
1683299079,REY20927,-34.393909,-58.522642
1683299082,REY22898,-34.414126,-58.532673
1683299085,REY19003,-34.431455,-58.542409
1683299088,REY20927,-34.393924,-58.522638
1683299091,REY19003,-34.431468,-58.542381
1683299094,REY22898,-34.414146,-58.532694
1683299097,REY20927,-34.393938,-58.522635
1683299100,REY19003,-34.431481,-58.542355
1683299103,REY22898,-34.414166,-58.532713
1683299106,REY20927,-34.393952,-58.522631
1683299109,REY22898,-34.414187,-58.532733
1683299112,REY19003,-34.431506,-58.542299
1683299115,REY20927,-34.393966,-58.522627
1683299118,REY19003,-34.431519,-58.542271
1683299121,REY22898,-34.414207,-58.532752
1683299124,REY20927,-34.393981,-58.522623
1683299127,REY19003,-34.431532,-58.542243
1683299130,REY22898,-34.414227,-58.532772
1683299133,REY20927,-34.393994,-58.522619
1683299136,REY22898,-34.414247,-58.532793
1683299139,REY19003,-34.431545,-58.542213
1683299142,REY20927,-34.394008,-58.522615
1683299145,REY19003,-34.431556,-58.542186
1683299148,REY22898,-34.414267,-58.532813
1683299151,REY20927,-34.394022,-58.522611
1683299154,REY19003,-34.431567,-58.542157
1683299157,REY22898,-34.414287,-58.532834
1683299160,REY20927,-34.394036,-58.522608
1683299163,REY19003,-34.431577,-58.542127
1683299166,REY22898,-34.414327,-58.532877
1683299169,REY20927,-34.394050,-58.522604
1683299172,REY22898,-34.414346,-58.532899
1683299175,REY19003,-34.431587,-58.542096
1683299178,REY20927,-34.394064,-58.522601
1683299181,REY22898,-34.414366,-58.532920
1683299184,REY19003,-34.431598,-58.542065
1683299187,REY20927,-34.394090,-58.522595
1683299190,REY19003,-34.431606,-58.542033
1683299193,REY22898,-34.414385,-58.532942
1683299196,REY20927,-34.394104,-58.522591
1683299199,REY22898,-34.414405,-58.532963
1683299202,REY19003,-34.431615,-58.542002
1683299205,REY20927,-34.394118,-58.522588
1683299208,REY19003,-34.431621,-58.541971
1683299211,REY22898,-34.414425,-58.532984
1683299214,REY20927,-34.394131,-58.522585
1683299217,REY19003,-34.431626,-58.541940
1683299220,REY22898,-34.414445,-58.533005
1683299223,REY20927,-34.394145,-58.522581
1683299226,REY22898,-34.414465,-58.533026
1683299229,REY19003,-34.431629,-58.541908
1683299232,REY20927,-34.394159,-58.522579
1683299235,REY19003,-34.431632,-58.541874
1683299238,REY22898,-34.414486,-58.533047
1683299241,REY20927,-34.394172,-58.522575
1683299244,REY19003,-34.431636,-58.541839
1683299247,REY22898,-34.414506,-58.533069
1683299250,REY20927,-34.394185,-58.522571
1683299253,REY19003,-34.431638,-58.541806
1683299256,REY22898,-34.414527,-58.533091
1683299259,REY20927,-34.394199,-58.522569
1683299262,REY22898,-34.414548,-58.533111
1683299265,REY19003,-34.431639,-58.541775
1683299268,REY20927,-34.394213,-58.522566
1683299271,REY22898,-34.414569,-58.533132
1683299274,REY19003,-34.431644,-58.541743
1683299277,REY20927,-34.394226,-58.522562
1683299280,REY19003,-34.431647,-58.541677
1683299283,REY22898,-34.414590,-58.533152
1683299286,REY20927,-34.394240,-58.522560
1683299289,REY22898,-34.414611,-58.533172
1683299292,REY19003,-34.431650,-58.541644
1683299295,REY20927,-34.394253,-58.522554
1683299298,REY22898,-34.414630,-58.533193
1683299301,REY19003,-34.431654,-58.541612
1683299304,REY20927,-34.394266,-58.522548
1683299307,REY22898,-34.414670,-58.533233
1683299310,REY19003,-34.431657,-58.541578
1683299313,REY20927,-34.394278,-58.522540
1683299316,REY22898,-34.414691,-58.533255
1683299319,REY19003,-34.431657,-58.541547
1683299322,REY20927,-34.394290,-58.522531
1683299325,REY22898,-34.414712,-58.533277
1683299328,REY19003,-34.431658,-58.541519
1683299331,REY20927,-34.394300,-58.522521
1683299334,REY19003,-34.431660,-58.541487
1683299337,REY22898,-34.414733,-58.533297
1683299340,REY20927,-34.394309,-58.522509
1683299343,REY19003,-34.431662,-58.541456
1683299346,REY22898,-34.414755,-58.533316
1683299349,REY20927,-34.394324,-58.522486
1683299352,REY19003,-34.431664,-58.541425
1683299355,REY22898,-34.414775,-58.533337
1683299358,REY20927,-34.394330,-58.522474
1683299361,REY22898,-34.414796,-58.533355
1683299364,REY19003,-34.431665,-58.541393
1683299367,REY20927,-34.394335,-58.522461
1683299370,REY22898,-34.414817,-58.533375
1683299373,REY19003,-34.431667,-58.541359
1683299376,REY20927,-34.394339,-58.522448
1683299379,REY19003,-34.431667,-58.541327
1683299382,REY22898,-34.414838,-58.533395
1683299385,REY20927,-34.394342,-58.522435
1683299388,REY22898,-34.414859,-58.533414
1683299391,REY19003,-34.431667,-58.541297
1683299394,REY20927,-34.394343,-58.522421
1683299397,REY19003,-34.431666,-58.541266
1683299400,REY22898,-34.414879,-58.533434
1683299403,REY20927,-34.394344,-58.522408
1683299406,REY19003,-34.431666,-58.541235
1683299409,REY22898,-34.414901,-58.533452
1683299412,REY20927,-34.394344,-58.522395
1683299415,REY19003,-34.431664,-58.541203
1683299418,REY22898,-34.414924,-58.533470
1683299421,REY20927,-34.394343,-58.522381
1683299424,REY19003,-34.431664,-58.541171
1683299427,REY22898,-34.414945,-58.533490
1683299430,REY20927,-34.394340,-58.522368
1683299433,REY19003,-34.431665,-58.541139
1683299436,REY22898,-34.414967,-58.533509
1683299439,REY20927,-34.394337,-58.522356
1683299442,REY19003,-34.431666,-58.541108
1683299445,REY22898,-34.414988,-58.533529
1683299448,REY20927,-34.394333,-58.522343
1683299451,REY22898,-34.415009,-58.533550
1683299454,REY19003,-34.431672,-58.541050
1683299457,REY20927,-34.394328,-58.522331
1683299460,REY22898,-34.415030,-58.533571
1683299463,REY19003,-34.431675,-58.541020
1683299466,REY20927,-34.394321,-58.522320
1683299469,REY22898,-34.415070,-58.533612
1683299472,REY19003,-34.431677,-58.540991
1683299475,REY20927,-34.394314,-58.522310
1683299478,REY19003,-34.431679,-58.540961
1683299481,REY22898,-34.415091,-58.533634
1683299484,REY20927,-34.394306,-58.522301
1683299487,REY19003,-34.431680,-58.540932
1683299490,REY22898,-34.415112,-58.533655
1683299493,REY20927,-34.394298,-58.522293
1683299496,REY22898,-34.415134,-58.533674
1683299499,REY19003,-34.431681,-58.540904
1683299502,REY20927,-34.394289,-58.522286
1683299505,REY19003,-34.431682,-58.540874
1683299508,REY22898,-34.415155,-58.533695
1683299511,REY20927,-34.394269,-58.522275
1683299514,REY19003,-34.431682,-58.540843
1683299517,REY22898,-34.415176,-58.533715
1683299520,REY20927,-34.394258,-58.522272
1683299523,REY19003,-34.431681,-58.540815
1683299526,REY22898,-34.415198,-58.533735
1683299529,REY20927,-34.394248,-58.522270
1683299532,REY19003,-34.431682,-58.540787
1683299535,REY22898,-34.415220,-58.533753
1683299538,REY20927,-34.394238,-58.522269
1683299541,REY22898,-34.415242,-58.533772
1683299544,REY19003,-34.431684,-58.540758
1683299547,REY20927,-34.394227,-58.522270
1683299550,REY19003,-34.431686,-58.540727
1683299553,REY22898,-34.415263,-58.533793
1683299556,REY20927,-34.394218,-58.522272
1683299559,REY22898,-34.415283,-58.533814
1683299562,REY19003,-34.431688,-58.540697
1683299565,REY20927,-34.394208,-58.522275
1683299568,REY19003,-34.431688,-58.540669
1683299571,REY22898,-34.415304,-58.533834
1683299574,REY20927,-34.394199,-58.522281
1683299577,REY22898,-34.415325,-58.533854
1683299580,REY19003,-34.431688,-58.540642
1683299583,REY20927,-34.394189,-58.522287
1683299586,REY19003,-34.431686,-58.540614
1683299589,REY22898,-34.415347,-58.533874
1683299592,REY20927,-34.394180,-58.522294
1683299595,REY19003,-34.431684,-58.540585
1683299598,REY22898,-34.415368,-58.533895
1683299601,REY20927,-34.394171,-58.522303
1683299604,REY19003,-34.431680,-58.540557
1683299607,REY22898,-34.415389,-58.533915
1683299610,REY20927,-34.394165,-58.522312
1683299613,REY19003,-34.431677,-58.540529
1683299616,REY22898,-34.415411,-58.533935
1683299619,REY20927,-34.394158,-58.522322
1683299622,REY19003,-34.431671,-58.540502
1683299625,REY22898,-34.415431,-58.533955
1683299628,REY20927,-34.394152,-58.522334
1683299631,REY19003,-34.431661,-58.540448
1683299634,REY22898,-34.415472,-58.533998
1683299637,REY20927,-34.394147,-58.522346
1683299640,REY19003,-34.431659,-58.540419
1683299643,REY22898,-34.415492,-58.534020
1683299646,REY20927,-34.394143,-58.522358
1683299649,REY19003,-34.431657,-58.540391
1683299652,REY22898,-34.415513,-58.534042
1683299655,REY20927,-34.394140,-58.522370
1683299658,REY19003,-34.431653,-58.540361
1683299661,REY22898,-34.415534,-58.534064
1683299664,REY20927,-34.394138,-58.522398
1683299667,REY22898,-34.415554,-58.534086
1683299670,REY19003,-34.431650,-58.540332
1683299673,REY20927,-34.394139,-58.522413
1683299676,REY22898,-34.415575,-58.534107
1683299679,REY19003,-34.431645,-58.540304
1683299682,REY20927,-34.394141,-58.522427
1683299685,REY22898,-34.415596,-58.534127
1683299688,REY19003,-34.431641,-58.540275
1683299691,REY20927,-34.394144,-58.522441
1683299694,REY22898,-34.415616,-58.534147
1683299697,REY19003,-34.431637,-58.540246
1683299700,REY20927,-34.394149,-58.522455
1683299703,REY22898,-34.415638,-58.534165
1683299706,REY19003,-34.431635,-58.540215
1683299709,REY20927,-34.394155,-58.522468
1683299712,REY22898,-34.415659,-58.534185
1683299715,REY19003,-34.431632,-58.540185
1683299718,REY20927,-34.394162,-58.522481
1683299721,REY22898,-34.415681,-58.534204
1683299724,REY19003,-34.431627,-58.540157
1683299727,REY20927,-34.394171,-58.522494
1683299730,REY19003,-34.431622,-58.540129
1683299733,REY22898,-34.415705,-58.534223
1683299736,REY20927,-34.394179,-58.522504
1683299739,REY22898,-34.415729,-58.534239
1683299742,REY19003,-34.431618,-58.540100
1683299745,REY20927,-34.394188,-58.522515
1683299748,REY19003,-34.431613,-58.540072
1683299751,REY22898,-34.415753,-58.534253
1683299754,REY20927,-34.394199,-58.522525
1683299757,REY22898,-34.415776,-58.534267
1683299760,REY19003,-34.431607,-58.540044
1683299763,REY20927,-34.394210,-58.522532
1683299766,REY19003,-34.431601,-58.540015
1683299769,REY22898,-34.415800,-58.534281
1683299772,REY20927,-34.394222,-58.522538
1683299775,REY19003,-34.431596,-58.539986
1683299778,REY22898,-34.415825,-58.534295
1683299781,REY20927,-34.394234,-58.522544
1683299784,REY22898,-34.415878,-58.534314
1683299787,REY19003,-34.431591,-58.539957
1683299790,REY20927,-34.394246,-58.522547
1683299793,REY22898,-34.415904,-58.534326
1683299796,REY19003,-34.431585,-58.539928
1683299799,REY20927,-34.394259,-58.522550
1683299802,REY22898,-34.415931,-58.534334
1683299805,REY19003,-34.431579,-58.539901
1683299808,REY20927,-34.394272,-58.522551
1683299811,REY22898,-34.415958,-58.534337
1683299814,REY19003,-34.431573,-58.539874
1683299817,REY20927,-34.394286,-58.522551
1683299820,REY19003,-34.431568,-58.539847
1683299823,REY22898,-34.415985,-58.534345
1683299826,REY20927,-34.394311,-58.522547
1683299829,REY22898,-34.416009,-58.534353
1683299832,REY19003,-34.431550,-58.539792
1683299835,REY20927,-34.394323,-58.522544
1683299838,REY22898,-34.416034,-58.534356
1683299841,REY19003,-34.431535,-58.539770
1683299844,REY20927,-34.394335,-58.522541
1683299847,REY19003,-34.431518,-58.539758
1683299850,REY22898,-34.416061,-58.534358
1683299853,REY20927,-34.394347,-58.522538
1683299856,REY19003,-34.431500,-58.539749
1683299859,REY22898,-34.416086,-58.534362
1683299862,REY20927,-34.394360,-58.522535
1683299865,REY19003,-34.431480,-58.539741
1683299868,REY22898,-34.416110,-58.534374
1683299871,REY20927,-34.394372,-58.522532
1683299874,REY19003,-34.431461,-58.539744
1683299877,REY22898,-34.416133,-58.534389
1683299880,REY20927,-34.394384,-58.522529
1683299883,REY22898,-34.416155,-58.534406
1683299886,REY19003,-34.431442,-58.539746
1683299889,REY20927,-34.394396,-58.522525
1683299892,REY22898,-34.416177,-58.534425
1683299895,REY19003,-34.431421,-58.539740
1683299898,REY20927,-34.394408,-58.522522
1683299901,REY22898,-34.416198,-58.534444
1683299904,REY19003,-34.431399,-58.539733
1683299907,REY20927,-34.394419,-58.522518
1683299910,REY22898,-34.416219,-58.534463
1683299913,REY19003,-34.431378,-58.539732
1683299916,REY20927,-34.394431,-58.522513
1683299919,REY19003,-34.431357,-58.539732
1683299922,REY22898,-34.416240,-58.534482
1683299925,REY20927,-34.394443,-58.522509
1683299928,REY22898,-34.416261,-58.534501
1683299931,REY19003,-34.431336,-58.539731
1683299934,REY20927,-34.394455,-58.522506
1683299937,REY22898,-34.416281,-58.534521
1683299940,REY19003,-34.431317,-58.539731
1683299943,REY20927,-34.394466,-58.522502
1683299946,REY22898,-34.416322,-58.534563
1683299949,REY19003,-34.431297,-58.539733
1683299952,REY20927,-34.394478,-58.522498
1683299955,REY22898,-34.416342,-58.534583
1683299958,REY19003,-34.431278,-58.539733
1683299961,REY20927,-34.394490,-58.522494
1683299964,REY19003,-34.431258,-58.539734
1683299967,REY22898,-34.416362,-58.534605
1683299970,REY20927,-34.394502,-58.522490
1683299973,REY22898,-34.416382,-58.534628
1683299976,REY19003,-34.431236,-58.539734
1683299979,REY20927,-34.394514,-58.522486
1683299982,REY19003,-34.431216,-58.539735
1683299985,REY22898,-34.416403,-58.534649
1683299988,REY20927,-34.394526,-58.522482
1683299991,REY19003,-34.431196,-58.539736
1683299994,REY22898,-34.416423,-58.534672
1683299997,REY20927,-34.394551,-58.522473
1683300000,REY19003,-34.431174,-58.539737
1683300003,REY22898,-34.416442,-58.534695
1683300006,REY20927,-34.394563,-58.522469
1683300009,REY19003,-34.431153,-58.539736
1683300012,REY22898,-34.416462,-58.534717
1683300015,REY20927,-34.394576,-58.522464
1683300018,REY19003,-34.431109,-58.539738
1683300021,REY22898,-34.416482,-58.534740
1683300024,REY20927,-34.394588,-58.522460
1683300027,REY19003,-34.431088,-58.539739
1683300030,REY22898,-34.416501,-58.534763
1683300033,REY20927,-34.394601,-58.522455
1683300036,REY22898,-34.416521,-58.534785
1683300039,REY19003,-34.431067,-58.539740
1683300042,REY20927,-34.394614,-58.522450
1683300045,REY22898,-34.416540,-58.534808
1683300048,REY19003,-34.431045,-58.539742
1683300051,REY20927,-34.394627,-58.522446
1683300054,REY22898,-34.416561,-58.534831
1683300057,REY19003,-34.431024,-58.539743
1683300060,REY20927,-34.394639,-58.522440
1683300063,REY22898,-34.416581,-58.534854
1683300066,REY19003,-34.431004,-58.539745
1683300069,REY20927,-34.394652,-58.522435
1683300072,REY22898,-34.416600,-58.534877
1683300075,REY19003,-34.430981,-58.539743
1683300078,REY20927,-34.394665,-58.522430
1683300081,REY22898,-34.416620,-58.534900
1683300084,REY19003,-34.430959,-58.539741
1683300087,REY20927,-34.394678,-58.522426
1683300090,REY19003,-34.430938,-58.539741
1683300093,REY22898,-34.416658,-58.534946
1683300096,REY20927,-34.394692,-58.522423
1683300099,REY22898,-34.416678,-58.534968
1683300102,REY19003,-34.430917,-58.539741
1683300105,REY20927,-34.394705,-58.522418
1683300108,REY19003,-34.430897,-58.539741
1683300111,REY22898,-34.416698,-58.534991
1683300114,REY20927,-34.394719,-58.522414
1683300117,REY19003,-34.430876,-58.539740
1683300120,REY22898,-34.416719,-58.535015
1683300123,REY20927,-34.394732,-58.522410
1683300126,REY19003,-34.430855,-58.539741
1683300129,REY22898,-34.416739,-58.535038
1683300132,REY20927,-34.394745,-58.522406
1683300135,REY19003,-34.430833,-58.539738
1683300138,REY22898,-34.416759,-58.535061
1683300141,REY20927,-34.394772,-58.522398
1683300144,REY19003,-34.430812,-58.539735
1683300147,REY22898,-34.416779,-58.535083
1683300150,REY20927,-34.394785,-58.522394
1683300153,REY22898,-34.416799,-58.535104
1683300156,REY19003,-34.430791,-58.539733
1683300159,REY20927,-34.394799,-58.522390
1683300162,REY19003,-34.430771,-58.539732
1683300165,REY22898,-34.416819,-58.535126
1683300168,REY20927,-34.394812,-58.522385
1683300171,REY19003,-34.430751,-58.539730
1683300174,REY22898,-34.416840,-58.535149
1683300177,REY20927,-34.394826,-58.522381
1683300180,REY22898,-34.416860,-58.535172
1683300183,REY19003,-34.430730,-58.539728
1683300186,REY20927,-34.394839,-58.522377
1683300189,REY22898,-34.416880,-58.535195
1683300192,REY19003,-34.430709,-58.539727
1683300195,REY20927,-34.394852,-58.522372
1683300198,REY22898,-34.416901,-58.535217
1683300201,REY19003,-34.430688,-58.539725
1683300204,REY20927,-34.394866,-58.522368
1683300207,REY22898,-34.416922,-58.535238
1683300210,REY19003,-34.430645,-58.539722
1683300213,REY20927,-34.394879,-58.522363
1683300216,REY22898,-34.416942,-58.535261
1683300219,REY19003,-34.430622,-58.539721
1683300222,REY20927,-34.394892,-58.522359
1683300225,REY19003,-34.430600,-58.539728
1683300228,REY22898,-34.416962,-58.535284
1683300231,REY20927,-34.394905,-58.522355
1683300234,REY19003,-34.430580,-58.539737
1683300237,REY22898,-34.416983,-58.535306
1683300240,REY20927,-34.394918,-58.522351
1683300243,REY22898,-34.417023,-58.535351
1683300246,REY19003,-34.430560,-58.539746
1683300249,REY20927,-34.394932,-58.522347
1683300252,REY19003,-34.430540,-58.539753
1683300255,REY22898,-34.417044,-58.535373
1683300258,REY20927,-34.394945,-58.522343
1683300261,REY19003,-34.430519,-58.539760
1683300264,REY22898,-34.417065,-58.535395
1683300267,REY20927,-34.394959,-58.522339
1683300270,REY22898,-34.417085,-58.535416
1683300273,REY19003,-34.430497,-58.539767
1683300276,REY20927,-34.394972,-58.522335
1683300279,REY19003,-34.430476,-58.539776
1683300282,REY22898,-34.417107,-58.535439
1683300285,REY20927,-34.394998,-58.522328
1683300288,REY19003,-34.430456,-58.539784
1683300291,REY22898,-34.417128,-58.535461
1683300294,REY20927,-34.395012,-58.522324
1683300297,REY19003,-34.430436,-58.539791
1683300300,REY22898,-34.417150,-58.535481
1683300303,REY20927,-34.395024,-58.522319
1683300306,REY22898,-34.417172,-58.535501
1683300309,REY19003,-34.430416,-58.539799
1683300312,REY20927,-34.395038,-58.522315
1683300315,REY22898,-34.417192,-58.535522
1683300318,REY19003,-34.430396,-58.539807
1683300321,REY20927,-34.395051,-58.522311
1683300324,REY22898,-34.417214,-58.535543
1683300327,REY19003,-34.430376,-58.539816
1683300330,REY20927,-34.395064,-58.522307
1683300333,REY22898,-34.417236,-58.535562
1683300336,REY19003,-34.430355,-58.539823
1683300339,REY20927,-34.395077,-58.522304
1683300342,REY22898,-34.417257,-58.535583
1683300345,REY19003,-34.430335,-58.539830
1683300348,REY20927,-34.395090,-58.522301
1683300351,REY19003,-34.430315,-58.539835
1683300354,REY22898,-34.417278,-58.535604
1683300357,REY20927,-34.395103,-58.522297
1683300360,REY22898,-34.417299,-58.535624
1683300363,REY19003,-34.430294,-58.539839
1683300366,REY20927,-34.395117,-58.522295
1683300369,REY22898,-34.417321,-58.535645
1683300372,REY19003,-34.430273,-58.539842
1683300375,REY20927,-34.395130,-58.522292
1683300378,REY22898,-34.417343,-58.535665
1683300381,REY19003,-34.430251,-58.539844
1683300384,REY20927,-34.395144,-58.522288
1683300387,REY22898,-34.417365,-58.535683
1683300390,REY19003,-34.430209,-58.539851
1683300393,REY20927,-34.395157,-58.522285
1683300396,REY19003,-34.430188,-58.539855
1683300399,REY22898,-34.417387,-58.535702
1683300402,REY20927,-34.395170,-58.522282
1683300405,REY19003,-34.430166,-58.539858
1683300408,REY22898,-34.417431,-58.535741
1683300411,REY20927,-34.395183,-58.522279
1683300414,REY19003,-34.430144,-58.539860
1683300417,REY22898,-34.417452,-58.535761
1683300420,REY20927,-34.395197,-58.522276
1683300423,REY22898,-34.417473,-58.535780
1683300426,REY19003,-34.430123,-58.539863
1683300429,REY20927,-34.395224,-58.522267
1683300432,REY22898,-34.417495,-58.535799
1683300435,REY19003,-34.430101,-58.539866
1683300438,REY20927,-34.395237,-58.522261
1683300441,REY22898,-34.417516,-58.535818
1683300444,REY19003,-34.430079,-58.539868
1683300447,REY20927,-34.395250,-58.522253
1683300450,REY22898,-34.417539,-58.535838
1683300453,REY19003,-34.430058,-58.539871
1683300456,REY20927,-34.395262,-58.522244
1683300459,REY22898,-34.417561,-58.535856
1683300462,REY19003,-34.430036,-58.539873
1683300465,REY20927,-34.395272,-58.522234
1683300468,REY19003,-34.430015,-58.539874
1683300471,REY22898,-34.417583,-58.535875
1683300474,REY20927,-34.395281,-58.522222
1683300477,REY22898,-34.417603,-58.535895
1683300480,REY19003,-34.429993,-58.539875
1683300483,REY20927,-34.395289,-58.522210
1683300486,REY22898,-34.417622,-58.535917
1683300489,REY19003,-34.429971,-58.539878
1683300492,REY20927,-34.395295,-58.522197
1683300495,REY19003,-34.429949,-58.539882
1683300498,REY22898,-34.417644,-58.535936
1683300501,REY20927,-34.395300,-58.522183
1683300504,REY19003,-34.429926,-58.539887
1683300507,REY22898,-34.417666,-58.535956
1683300510,REY20927,-34.395305,-58.522168
1683300513,REY19003,-34.429903,-58.539890
1683300516,REY22898,-34.417687,-58.535975
1683300519,REY20927,-34.395308,-58.522154
1683300522,REY22898,-34.417707,-58.535996
1683300525,REY19003,-34.429880,-58.539892
1683300528,REY20927,-34.395310,-58.522139
1683300531,REY22898,-34.417728,-58.536017
1683300534,REY19003,-34.429857,-58.539893
1683300537,REY20927,-34.395311,-58.522124
1683300540,REY22898,-34.417748,-58.536038
1683300543,REY19003,-34.429836,-58.539894
1683300546,REY20927,-34.395310,-58.522110
1683300549,REY19003,-34.429793,-58.539898
1683300552,REY22898,-34.417770,-58.536057
1683300555,REY20927,-34.395308,-58.522096
1683300558,REY19003,-34.429773,-58.539903
1683300561,REY22898,-34.417789,-58.536077
1683300564,REY20927,-34.395305,-58.522082
1683300567,REY19003,-34.429753,-58.539908
1683300570,REY22898,-34.417823,-58.536126
1683300573,REY20927,-34.395301,-58.522069
1683300576,REY19003,-34.429734,-58.539910
1683300579,REY22898,-34.417839,-58.536153
1683300582,REY20927,-34.395296,-58.522056
1683300585,REY19003,-34.429715,-58.539912
1683300588,REY22898,-34.417858,-58.536174
1683300591,REY20927,-34.395283,-58.522034
1683300594,REY22898,-34.417872,-58.536199
1683300597,REY19003,-34.429696,-58.539913
1683300600,REY20927,-34.395274,-58.522025
1683300603,REY19003,-34.429676,-58.539913
1683300606,REY22898,-34.417885,-58.536228
1683300609,REY20927,-34.395265,-58.522017
1683300612,REY19003,-34.429657,-58.539914
1683300615,REY22898,-34.417902,-58.536254
1683300618,REY20927,-34.395256,-58.522010
1683300621,REY19003,-34.429637,-58.539916
1683300624,REY22898,-34.417919,-58.536280
1683300627,REY20927,-34.395246,-58.522004
1683300630,REY22898,-34.417934,-58.536307
1683300633,REY19003,-34.429614,-58.539916
1683300636,REY20927,-34.395235,-58.522000
1683300639,REY19003,-34.429592,-58.539919
1683300642,REY22898,-34.417952,-58.536331
1683300645,REY20927,-34.395225,-58.521997
1683300648,REY19003,-34.429569,-58.539922
1683300651,REY22898,-34.417972,-58.536353
1683300654,REY20927,-34.395214,-58.521997
1683300657,REY19003,-34.429544,-58.539925
1683300660,REY22898,-34.417994,-58.536371
1683300663,REY20927,-34.395204,-58.521997
1683300666,REY19003,-34.429521,-58.539929
1683300669,REY22898,-34.418017,-58.536389
1683300672,REY20927,-34.395194,-58.521999
1683300675,REY19003,-34.429497,-58.539933
1683300678,REY22898,-34.418039,-58.536407
1683300681,REY20927,-34.395184,-58.522002
1683300684,REY19003,-34.429476,-58.539938
1683300687,REY22898,-34.418060,-58.536427
1683300690,REY20927,-34.395173,-58.522007
1683300693,REY19003,-34.429455,-58.539941
1683300696,REY22898,-34.418081,-58.536448
1683300699,REY20927,-34.395164,-58.522013
1683300702,REY19003,-34.429436,-58.539944
1683300705,REY22898,-34.418104,-58.536468
